Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Gia Lâm,"1 Ngủ Zurich 2 Vinhomes Ocenpark 1, Gia Lâm, căn 1N hướng Đông Nam, mới nhận nhà giá chỉ 3.05 tỷ",3050.0,41.0,74.39024390243902,X. Đa Tốn (X. Gia Lâm mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/1-ngu-zurich-2-ocenpark-1-gia-lam-1n-huong-dong-nam-moi-nhan-nha-gia-chi-3-ty-pr44692206
Gia Lâm,"CĂN 2PN THE SENIQUE TÒA PREMIER - 54m² - GIÁ 4,85 TỶ BAO PHÍ - VỊ TRÍ ĐẸP VINHOMES OCEAN PARK 1",4850.0,54.0,89.81481481481481,X. Dương Xá (X. Gia Lâm mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-chung-cu-the-senique-hanoi/2pn-toa-premier-54m-gia-4-85-ty-bao-phi-vi-tri-ep-vinhomes-ocean-park-1-pr45237852
Gia Lâm,Căn hộ 3PN 98m2 tầng trung view biển hồ tại Vinhomes Ocean Park Gia Lâm,6600.0,98.0,67.34693877551021,X. Đa Tốn (X. Gia Lâm mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-the-sapphire-1-vinhomes-ocean-park/3pn-98m2-tang-trung-view-bien-tai-gia-lam-pr45337557
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,·P. Long Biên,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,"Bán 3 suất ngoại giao dự án Ruby Park Long Biên - Căn đẹp, giá ưu đãi hiếm có",,100.0,,P. Phúc Lợi,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/ban-3-xuat-ngoai-giao-du-an-long-bien-dep-gia-uu-dai-hiem-co-pr44985640
Long Biên,Bán Căn 2PN view Sân Golf Long Biên - Chung cư cao cấp Nhật Bản Haseko - Ngõ 17 Cổ Linh,8620.0,75.0,114.93333333333334,P. Long Biên,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-bien-can-ho-dich-vu-cao-cap-nhat-ban/cua-the-authentic-haseko-ngo-17-co-linh-bien-pr44089844
Long Biên,"Bán căn hộ 3PN, 2WC, 84,7m2 tại Lý Sơn, Bồ Đề, ngay Ngọc Thụy, Nguyễn Văn Cừ, Long Biên, 4,99 tỷ",4990.0,84.7,58.913813459268006,P. Bồ Đề,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-3pn-2wc-84-7m2-tai-ngay-ngoc-thuy-ng-van-long-bien-4-99-ty-pr44738544
Long Biên,"Chung cư Việt Hưng, Long Biên - 98m2",6370.0,96.5,66.01036269430051,P. Đức Giang (P. Việt Hưng mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/long-bien-98m2-6-18-ti-pr45292047
Long Biên,"Giảm 500 triệu cắt lỗ nhanh căn 2 ngủ 69,5m2 tòa Ruby City CT2 Phúc Lợi - Long Biên full đồ 4,2 tỷ",4200.0,69.5,60.431654676258994,P. Giang Biên (P. Việt Hưng mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-giang-bien-1-ruby-city/ban-2-ngu-2-wc-dien-tich-69-5m2-toa-ct2-long-u-o-gia-4-85-ty-pr45278729
Long Biên,"Chính chủ bán gấp căn 76,7m2 tầng cao view nội khu đẹp tại Long Biên Central 2PN, 2WC - Giá rất tốt",9900.0,76.7,129.0743155149935,P. Việt Hưng (P. Phúc Lợi mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-long-bien-central/chinh-chu-ban-76-7m2-tang-cao-view-noi-khu-dep-tai-2pn-2wc-gia-rat-tot-pr45071682
Long Biên,Chính chủ bán căn 2N+1 DT 85m2 giá 6.5 tỷ BC Đông Nam tại chung cư Le Grand Jardin. Liên hệ xem nhà,6500.0,85.0,76.47058823529412,P. Sài Đồng (P. Phúc Lợi mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-sai-dong-le-grand-jardin-sai-dong/chinh-chu-ban-2n-1-dt-85m2-gia-5-6-ty-bc-nam-tai-lien-he-xem-nha-pr43737848
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
Long Biên,"Sky Villa Noble Crystal Trực tiếp CĐT, CK 6%, tặng quà 1.2 tỷ, giá từ 150tr/m²,siêu phẩm giới hạn",,185.0,,P. Việt Hưng (P. Phúc Lợi mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-noble-crystal-long-bien/sky-villa-truc-tiep-c-t-ck-6-tang-qua-1-2-ty-gia-tu-150tr-m-sieu-pham-gioi-han-pr45272193
Long Biên,Quỹ căn chuyển nhượng 1PN | 2PN | 3PN | Duplex - Skyvila Sunshine Green Iconic - E Long0869 971 ***,11400.0,108.0,105.55555555555556,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-phuc-dong-sunshine-green-iconic/quy-chuyen-nhuong-cat-lo-gia-re-nhat-thi-truong-tai-em-long-pr42164654
Long Biên,"BÁN CĂN GÓC ĐẸP Ở KHAI SƠN, VIEW HỒ, TẦNG ĐẸP: 96,87 m2, 3PN 2WC, BAN CÔNG ĐÔNG NAM",8500.0,96.87,87.74646433364302,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-goc-long-bien-ha-noi-pr44866802
Long Biên,"Quỹ căn góc đẹp nhất Khai Sơn, view hồ, tầng đẹp: 96m2, 3PN 2WC, ban công Đông Nam. Giá 8.x tỷ bp",8300.0,96.0,86.45833333333333,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-goc-ep-nhat-view-tang-ep-96m2-3pn-2wc-ban-cong-ong-nam-gia-8-x-ty-bp-pr45232980
Long Biên,"Em Khoa bán căn 2 ngủ: 8tỷ, 3 ngủ: 11tỷ4, Duplex: 18tỷ tại cc Ss Green Iconic - Lh:0977 244 ***",8000.0,80.0,100.0,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-lam-1-phuong-phuc-dong-sunshine-green-iconic/em-khoa-ban-2-ngu-8ty-3-ngu-11ty4-duplex-18ty-tai-cc-ss-lh-pr45350507
Long Biên,E còn có 2 căn ngoại giao gửi bán giá rất tốt 1 căn (3PN dt 83m) và 1 căn (2PN diện tích 71m).,4400.0,71.0,61.971830985915496,P. Phúc Lợi,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/e-con-co-2-ngoai-giao-gui-ban-gia-rat-tot-1-3pn-dt-83m-va-1-2pn-dien-tich-71m-pr45349853
Long Biên,"Chính chủ cần bán căn 2PN - 89m2 tại Khai Sơn: Tầng cực đẹp, view sông, nội thất CĐT, giá 6.9 tỷ BP",6900.0,89.0,77.52808988764045,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/chinh-chu-ban-2pn-89m2-tai-tang-cuc-ep-view-song-noi-that-c-t-gia-6-9x-ty-bp-pr45254067
Long Biên,Quỹ căn 2PN - 3PN - 4PN giá tốt nhất Khai Sơn City - nhận nhà ở ngay - LH0902 161 ***,8600.0,120.0,71.66666666666667,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-2pn-3pn-4pn-gia-tot-nhat-nhan-nha-o-ngay-lh-0902161056-pr45167862
Long Biên,"Căn góc Pen Duplex 4PN, 4WC, 212m2 tại Khai Sơn City, 18,4 tỷ, Ck10.5%, Bank 0% 12th",18400.0,212.0,86.79245283018868,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/goc-pen-duplex-4pn-4wc-212m2-tai-18-4-ty-ck10-5-bank-0-18th-pr44691667
Long Biên,"Bán căn Chung cư dự án Khai Sơn City
DT 96,87m 3 phòng ngủ, 2 WC nhà mới nguyên bản",8100.0,96.87,83.61721895323629,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-du-an-dt-96-87m-3-phong-ngu-2-wc-nha-moi-nguyen-ban-pr45000412
Long Biên,"Bán căn chung cư Học viện Hậu Cần - Long Biên.
DT 83,88m2 2PN 2WC. 60tr/m2",5030.0,83.88,59.96661897949452,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy/ban-hoc-vien-hau-long-bien-dt-83-88m-2pn-2wc-60tr-m2-pr45070454
Long Biên,"Bán căn chung cư dự án Khai Sơn City. DT 89,5m2 2 phòng ngủ, 2 WC, tầng cao đẹp",6800.0,89.5,75.97765363128492,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-du-an-dt-89-5-2-phong-ngu-2-wc-tang-cao-dep-pr45000400
Long Biên,"Bán căn chung cư Học viện Hậu Cần - Long Biên.
DT 102,88m2,3 phòng ngủ, 56tr/m2 bao phí",5760.0,102.88,55.98755832037325,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy/ban-hoc-vien-hau-long-bien-dt-102-88m-3-phong-ngu-56tr-m2-bao-phi-pr45243944
Hai Bà Trưng,Cần bán căn góc 3 phòng ngủ DT 113m2 chung cư Thăng Long Garden 250 Minh Khai,9400.0,113.0,83.1858407079646,·P. Minh Khai (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-thang-long-garden/ban-goc-3-phong-ngu-dt-113m2-250-khai-pr45323920
Hai Bà Trưng,"Bán căn 1 ngủ giá 5.8 tỷ, 2 ngủ 95m2 giá chỉ 9.5 tỷ. Quỹ căn có slot ô tô cập nhật T3/2026",9500.0,95.0,100.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-view-thoang-90m2-full-o-gia-chi-9-9-ty-quy-co-slot-o-to-cap-nhat-t3-2026-pr45243301
Hai Bà Trưng,Mua bán chung cư cao cấp Sunshine Garden cạnh Timescity - phường Vĩnh Tuy - Hà Nội - LH0812 395 ***,8600.0,114.0,75.43859649122807,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/chinh-chu-ban-gap-hoa-hau-3pn-82m2-sunshinegarden-minh-khai-hbt-gia-chi-4-ty-lhe-pr39028867
Hai Bà Trưng,"Tập thể Quỳnh Mai tầng 3 sổ 53,8m2 thực sử dụng 105m2 3N3 VSKK chỉ 5.55 tỷ ở sướng hơn chung cư",5550.0,105.0,52.857142857142854,P. Quỳnh Mai (P. Bạch Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-quynh-mai/chinh-chu-ban-tap-the-nha-e6-tang-5-so-do-35-4m2-thuc-te-80m2-du-cong-nang-nhinh-3-ty-pr43572460
Hai Bà Trưng,"Bán nhà tại Phố Lò Đúc, 3,38 tỷ, 32m2, 2PN + 1 WC. View mặt phố",3380.0,23.7,142.61603375527426,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-4/ban-nha-rieng-tai-uc-3-38-ty-32m2-2pn-1-wc-view-mat-pho-pr45143441
Hai Bà Trưng,Bán gấp căn 2 ngủ 2 vệ sinh cam kết có slot ô tô cố định như ảnh ở Times City. Liên hệ0943 358 ***,10300.0,76.0,135.52631578947367,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-2-ngu-2-ve-sinh-cam-ket-co-slot-oto-co-dinh-nhu-anh-o-lien-he-pr43857170
Hai Bà Trưng,Tổng hợp quỹ căn 2PN và 3PN cần bán ở Imperia 423 Minh Khai. LH:0947 418 ***,,105.0,,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-cat-lo-sau-2pn-3pn-tai-423-khai-pr36736749
Hai Bà Trưng,"Bán căn hộ Sunshine Garden giá rẻ: 1N: 4,6 tỷ, 3N: 8,3 tỷ, 4N: 10,5 tỷ - SĐT:0981 757 ***",8300.0,100.0,83.0,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/mua-ban-gia-re-1ngu-3-8-ty-2ngu-6-ty-3ngu-6-7-ty-sdt-pr43654783
Hai Bà Trưng,Bán căn 3PN 95m2 8 tỷ 300tr giá tốt nhất Sunshine Garden - Vĩnh Tuy - Cao Tuấn Anh0889 108 ***,8300.0,95.0,87.36842105263158,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/genz-land-chuyen-chuyen-nhuong-quy-da-dang-gia-tot-nhat-cho-khach-o-thuc-pr41938029
Hai Bà Trưng,"Bán căn 1 ngủ giá 5,8 tỷ, 2N2WC giá 8,3 tỷ và quỹ căn bán 1,2,3 ngủ rẻ nhất Timescity:0943 358 ***",8400.0,83.0,101.20481927710843,·P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/bang-gia-moi-nhat-thang-9-re-nhat-view-dep-san-so-ban-gap-lh-pr44039674
Hai Bà Trưng,Quỹ căn hộ bán độc quyền giá rẻ Imperia Sky Garden Minh Khai - Em Cường0976 044 ***,10600.0,98.0,108.16326530612245,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-doc-quyen-gia-re-em-cuong-pr43596926
Hai Bà Trưng,"Chính chủ bán nhà tập thể tầng 1 tại A2 nhà 112 tập thể 8/3, Quỳnh Mai, 3PN, nhà đẹp long lanh",5800.0,120.0,48.333333333333336,P. Quỳnh Mai (P. Bạch Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-8-3-1-phuong-quynh-mai-4/chinh-chu-ban-nha-tap-the-tang-1-tai-a2-nha-112-tap-the-8-3-3pn-nha-dep-long-lanh-pr45057821
Hai Bà Trưng,"Bán căn 2PN - 76m²- SLOT Ô TÔ, nhà đẹp, đầy đủ nội thất, ở ngay chỉ 9,5 tỷ có TL, LH0989 555 ***",9500.0,76.0,125.0,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2pn-76m-slot-o-to-nha-dep-day-du-noi-that-o-ngay-chi-8-4-ty-co-tl-lh-pr43801210
Hai Bà Trưng,"Giá rẻ nhất - chính chủ gửi bán căn 1PN tòa T08 5,8 tỷ, 2PN - 8,350 tỷ, 3PN - 12,5 tỷ, 4PN - 19 tỷ",5800.0,53.0,109.43396226415095,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/gia-re-nhat-chinh-chu-gui-ban-1pn-toa-t08-5-8-ty-2pn-8-350-3pn-12-5-ty-4pn-19-ty-pr45318824
Hai Bà Trưng,"Bán đập thông Vip tại Times City - diện tích 200m, có hẳn 2 slot xe oto vĩnh viễn.",28000.0,200.0,140.0,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-ap-thong-vip-tai-dien-tich-200m-co-han-2-slot-xe-oto-vien-pr45302987
Hai Bà Trưng,"Ban quản lí gửi em bán gấp căn hộ 2PN, 3PN dự án Imperia Sky Garden. LH xem nhà TPKD0387 032 ***",,74.83,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-cat-lo-hai-ba-trung-ha-noi-pr33560194
Hai Bà Trưng,Bán căn 2 phòng ngủ 87m² Park Hill Thiết kế 2 ngủ sáng 2 vệ sinh phòng khách rộng chủ nhà thiện chí,10700.0,87.0,122.98850574712644,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-87m-park-hill-thiet-ke-2-ngu-sang-2-ve-sinh-phong-khach-rong-chu-nha-thien-chi-pr45283001
Hai Bà Trưng,Quỹ căn hộ giá rẻ dòng tiền lớn tại Sunshine Garden cạnh Timescity 1PN-4PN Phạm Minh Đức0982 869 ***,9300.0,116.0,80.17241379310344,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/tong-hop-quy-gia-re-1pn-2pn-3pn-4pn-pham-minh-duc-pr44224546
Hai Bà Trưng,"Trưởng phòng kinh doanh bán gấp quỹ căn chuyển nhượng 423 Minh Khai 2PN, LH xem nhà0913 484 ***",6000.0,74.83,80.18174528932246,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/ban-gap-quy-chuyen-nhuong-423-2pn-3pn-lh-xem-nha-truc-tiep-091348-40-47-pr25522422
Hai Bà Trưng,BÁN CĂN HỘ TẦNG 1 - TỔNG DIỆN TÍCH 60M2 - SÂN RIÊNG 20M2 - SỔ ĐỎ CHÍNH CHỦ,3500.0,30.0,116.66666666666667,P. Minh Khai (P. Bạch Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-4/ban-tang-1-60m-so-o-chinh-chu-san-rieng-20m-pr45349057
Hai Bà Trưng,"BÁN GẤP CĂN HỘ 1PN TẠI TIMES CITY GIÁ CHỈ 5,8 Tỷ. Lh:0961 909 ***",5800.0,53.0,109.43396226415095,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-gap-1pn-tai-gia-chi-5-8-ty-lh-pr45326067
Hai Bà Trưng,"Quỹ căn hộ 1 - 2 - 3 - 4 phòng ngủ, penthouse giá rẻ Sunshine Garden Minh Khai - E Cường0976 044 ***",8200.0,114.0,71.9298245614035,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/ban-4pn-3wc-129m2-gia-chi-9ty-em-cuong-pr44336538
Hai Bà Trưng,Chính chủ bán căn hộ 3PN Time City full nội thất - View công viên có slot ô tô,16000.0,118.0,135.59322033898306,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-ban-3pn-time-full-noi-that-view-cong-vien-co-slot-o-to-pr45322285
Thanh Trì,Quỹ căn 3N trước khi bàn giao T6. Giá nhỉnh 6 tỷ . Ck 3% . Quà tặng 110tr,,100.0,,·X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-3n-truoc-khi-ban-giao-t6-gia-nhinh-6-ty-ck-3-qua-tang-110tr-pr45304034
Thanh Trì,Chủ đầu tư Bluegem dự kiến ra hàng đợt cuối các tầng siêu đẹp: 12 - 15 - 16 - 18.,6500.0,85.0,76.47058823529412,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chu-au-du-kien-ra-hang-ot-cuoi-cac-tang-sieu-ep-12-15-16-18-pr45347022
Thanh Trì,"Căn hộ Greenera Southmark, bán gấp, 7.2 tỷ, 76,2m2, 2PN, 2WC, đầy đủ nội thất",7200.0,76.2,94.48818897637796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/ban-gap-7-2-ty-76-3m2-2pn-2wc-ay-u-noi-that-pr45336887
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"CT8B Căn hộ chung cư 66m2 tầng trung, ban công Đông Nam mát mẻ",4250.0,66.0,64.39393939393939,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ct8b-66m2-tang-trung-ban-cong-ong-nam-mat-me-pr45276649
Thanh Trì,"Siêu hot! Chủ nhà cần tiền giảm sốc 300tr, căn 2PN 2VS (căn góc) 76.1m2 đẹp nhất dự án Eco Green",6050.0,76.1,79.5006570302234,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/sieu-hot-chu-nha-tien-giam-soc-300tr-2-ngu-2vs-goc-76m2-dep-nhat-du-an-green-pr44839098
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
Thanh Trì,Chính chủ bán chung cư Eco Green 286 Nguyễn Xiển,6650.0,73.9,89.98646820027064,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-286-xien-pr45202488
Thanh Trì,"Bán căn hộ chung cư ký HĐMB với cđt, 3PN, 3WC, CT14 Hồng Hà Eco City, Yên Sở, giá 6,5 tỷ, 82,1m2",6500.0,82.1,79.17174177831913,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bo-xa-tu-hiep-hong-ha-eco-city/ban-ky-h-mb-voi-c-t-3pn-3wc-tai-yen-so-hn-gia-6-5-ty-82-1m2-pr45326922
Thanh Trì,Mở bán đợt cuối quỹ ngoại giao căn 3PN BlueGem Tower giá 63.8 triệu/m2 full VAT trực tiếp CĐT,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/mo-ban-dot-cuoi-quy-ngoai-giao-3pn-blue-gem-gia-62-trieu-m2-full-vat-truc-tiep-cdt-pr44716087
Thanh Trì,"7 suất 2PN-3PN quỹ cán bộ BlueGem, vào tên trực tiếp HĐ, quà tặng tiền mặt 330tr, vay NH lãi ưu đãi",,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
