Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Cầu Giấy,"Chính chủ bán gấp 2 căn hộ đẹp nhất tại Vinhomes D'Capitale, giá tốt, nhà cực đẹp, sổ hồng lâu dài",,100.0,,P. Trung Hòa (P. Yên Hòa mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-duy-hung-phuong-trung-hoa-4-vinhomes-d-capitale/chinh-chu-ban-gap-2-dep-tai-dcapitale-gia-tot-nha-cuc-dep-so-hong-lau-dai-pr42948439
Hà Đông,"HIẾM! LÔ GÓC 3 MẶT THOÁNG TẠI PHÚ LÃM, HÀ ĐÔNG, KHU DÂN CƯ SẦM UẤT, TIỀM NĂNG TĂNG GIÁ CAO",6500.0,52.7,123.33965844402276,·P. Phú Lãm (P. Phú Lương mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-phuong-phu-lam-1/hiem-lo-goc-3-mat-thoang-tai-ha-ong-khu-dan-cu-sam-uat-tiem-nang-tang-gia-cao-pr45514997
Hà Đông,"Bán gấp nhà siêu đẹp, ở có lộc, giá thương lượng sâu, 3 mặt thoáng, sinh khí tốt",12700.0,58.0,218.9655172413793,·P. Văn Quán (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-19-5-1-phuong-van-quan-15/ban-gap-sieu-ep-o-co-loc-gia-thuong-luong-sau-3-mat-thoang-sinh-khi-tot-pr45513529
Hà Đông,"Biệt thự An Quý Villa, giá tốt nhất",,198.0,,·P. Dương Nội,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-an-quy-villa-kdt-duong-noi/gia-tot-nhat-pr45496153
Hà Đông,"Cần bán lô góc biệt thự Dương Nội, mặt đường Lê Quang Đạo. LH:0983 983 ***",69000.0,203.0,339.90147783251234,P. Dương Nội,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-quang-dao-phuong-duong-noi-khu-do-thi-moi-duong-noi/can-ban-lo-goc-mat-lh-pr43882656
Hà Đông,"Gấp! Bán nhà mặt phố Quang Trung Hà Đông, mặt tiền rộng, vị trí đẹp",23900.0,50.0,478.0,P. Quang Trung (P. Hà Đông mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-quang-trung-phuong-quang-trung-17-15/ban-ha-dong-chinh-chu-dung-ban-pr43261303
Hà Đông,"Cần bán căn hộ 3 phòng ngủ tại HPC Landmark 105 Phường Hà Đông, Hà Nội.",8400.0,133.3,63.015753938484615,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-nguyen-thanh-binh-phuong-la-khe-hpc-landmark-105/ban-3-ngu-tai-105-ha-ong-ha-noi-pr45502591
Hà Đông,Quỹ căn đang bán giá rẻ nhất tại chung cư HPC Landmark - Hà Đông - Hà Nội,9600.0,143.0,67.13286713286713,P. La Khê (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-hpc-landmark-105/quy-dang-ban-gia-re-nhat-tai-ha-dong-ha-noi-pr44962462
Hà Đông,"Chính chủ bán căn duplex 180m2 duy nhất tại Mulberry Lane, 14.9 tỷ, 4PN, 3WC, đầy đủ NT cao cấp",14900.0,180.0,82.77777777777777,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-duplex-180m2-duy-nhat-tai-14-9-ty-4pn-3wc-ay-u-nt-cao-cap-pr45505380
Hà Đông,"Tôi cần bán căn hộ 3PN Mulberry Lane, full nội thất, sổ hồng lâu dài, BC Đông Nam, giá 8.95 tỷ",8950.0,114.5,78.16593886462883,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-full-noi-that-so-hong-lau-dai-bc-dong-nam-gia-8-99-ty-pr44942410
Hà Đông,"Bán căn hộ chung cư The Vesta CT01, Phú Lãm, Hà Đông, HN",6300.0,67.0,94.02985074626865,P. Phú Lãm (P. Phú Lương mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phu-lam-phuong-phu-lam-1-the-vesta/ban-ct01-ha-ong-hn-pr45497322
Hà Đông,"Nóng ruột bán đất Yên Nghĩa, Hà Đông, 42m2 gần ĐH Phenikaa, ô tô tránh 10m, chỉ 5.6 tỷ",5600.0,42.0,133.33333333333334,P. Yên Nghĩa,Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-duong-nghia-lo-phuong-yen-nghia-1-15/ban-at-ha-ong-42m2-gan-h-phenikaa-o-to-tranh-10m-chi-hon-5-ty-pr45443218
Hà Đông,"Bán nhà 5 tầng Tô Hiệu Hà Đông, 15,9 tỷ, 51m2, Chính chủ hàng hiếm",15900.0,51.0,311.7647058823529,P. Hà Cầu (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-to-hieu-phuong-ha-cau-15/ban-5-tang-ong-15-9-ty-51m2-chinh-chu-hang-hiem-pr45353584
Hà Đông,"Bán lô đất 348m2 CLN, mặt tiền đường nhựa 10m ngay cạnh khu dân cư tại Yên Lộ, Yên Nghĩa, Hà Đông",5220.0,348.0,15.0,P. Yên Nghĩa,Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-duong-yen-lo-phuong-yen-nghia-1-15/ban-348m2-cln-mat-tien-nhua-10m-ngay-canh-khu-dan-cu-tai-ha-dong-pr43203366
Hà Đông,"Tổng hợp quỹ căn tháp đôi Kepler giá tốt nhất tháng 4, sẵn slot ô tô, giá từ 4,6 tỷ LH0981 960 ***",,105.0,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-thap-doi-kepler-land/tong-hop-quy-oi-gia-tot-nhat-thang-3-san-slot-o-to-gia-tu-4-6-ty-lh-0981-960-pr45318985
Hà Đông,Duy nhất căn 2PN với 77.4m2 tầng trung siêu hot tại HH1 Kepler Land giá trực tiếp CĐT chỉ 10xtr/m2,,77.4,,·P. Mỗ Lao (P. Hà Đông mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/duy-nhat-2pn-voi-77-4m-tang-trung-sieu-hot-tai-hh1-gia-truc-tiep-c-t-chi-9x-trieu-m-pr45476350
Hà Đông,"Nhà Hà Đông  Văn Quán Ô tô tránh  40m²  4 tầng  MT 4m  Giá chỉ 10,x tỷ?? Có thật không??",10000.0,40.0,250.0,·P. Văn Quán (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-van-quan-15/ha-ong-o-to-tranh-40m-4-tang-mt-4m-gia-chi-10-x-ty-co-that-khong-pr45468699
Hà Đông,"Bán căn hộ CC tại 809 Quang Trung, 85 triệu/m2, 61m2, 2PN, 2WC, nội thất cơ bản, uy tín",5180.0,61.0,84.91803278688525,·P. La Khê (P. Dương Nội mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-la-khe-khu-do-thi-van-la-van-khe/ban-cc-tai-809-85-trieu-61m2-2pn-2wc-noi-that-co-ban-uy-tin-chi-voi-pr45434279
Hà Đông,CĐT MỞ BÁN QUỸ CĂN CUỐI CÙNG KÝ HĐ TRỰC TIẾP CĐT DỰ ÁN GRAND SUNLAKE VĂN QUÁN - ĐÓNG TIỀN TIẾN ĐỘ,,92.0,,·P. Văn Quán (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-gia-tot-nhat-thi-truong-70m-91m-96m-112m-pr42741748
Hà Đông,"Cập nhật căn chuyển nhượng tháng 3/2026, giá hơn 37 tỷ. LH:0983 983 ***",37500.0,189.0,198.4126984126984,P. Dương Nội,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-an-vuong-villa/cap-nhat-quy-can-chuyen-nhuong-thang-1-2026-gia-tu-37-ty-lh-pr44968141
Hà Đông,Quỹ căn giá rẻ nhất dự án - Chủ nhà CẮT LỖ cần bán gấp Solasta Mansion từ 2x tỷ,,170.0,,P. Dương Nội,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-solasta-mansion-duong-noi/em-can-nhuong-lai-2-suat-ngoai-giao-tu-2x-ty-re-nhat-du-an-sinh-loi-ngay-pr43190387
Hà Đông,Cập nhật quỹ căn chuyển nhượng chung cư Parc regent ParkCity Hanoi,16000.0,135.0,118.51851851851852,P. La Khê (P. Dương Nội mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-parc-regent/cap-nhat-quy-chuyen-nhuong-parkcity-hanoi-pr45515727
Hà Đông,"Cần bán gấp biệt thự tại Solasta Mansion với giá 27,5 tỷ VND, diện tích 170m2.LH0983 983 ***",27500.0,170.0,161.76470588235293,P. Dương Nội,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-solasta-mansion-duong-noi/can-ban-tai-voi-gia-25-ty-vnd-dien-tich-170m2-pr41215446
Hà Đông,"Cập nhật bảng hàng quỹ ngoại giao Park Régent KĐT Park City Hà Nội giá tốt từ 12.5 tỷ, tiến độ giãn",12500.0,111.36,112.2485632183908,P. La Khê (P. Dương Nội mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-parc-regent/cap-nhat-bang-hang-quy-ngoai-giao-park-kdt-park-city-ha-noi-gia-tot-tu-11xtr-m-tien-do-gian-pr44812069
Hà Đông,Cập nhật quỹ căn đang bán giá rẻ nhất tại chung cư Park Kiara - KĐT ParkCity Hà Nội. LH0968 450 ***,6700.0,60.0,111.66666666666667,P. La Khê (P. Dương Nội mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-park-kiara/cap-nhat-quy-dang-ban-gia-re-nhat-tai-kdt-parkcity-ha-noi-lh-pr44880838
Hà Đông,"Cần tiền bán gấp căn Grand Sunlake 92m2 2PN + 1 , lâu dài view Thành Phố. Chi tiết phía dưới",7500.0,92.0,81.52173913043478,P. Văn Quán (P. Thanh Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-ngoai-giao-91m2-lau-dai-view-gia-38tr-m2-pr38060809
Hà Đông,"Bán nhà mặt phố Quang Trung, phường Phú La, quận Hà Đông 83,5 m2, nhà nở hậu, 2 tầng",16800.0,83.5,201.19760479041915,P. Phú La (P. Kiến Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-quang-trung-phuong-phu-la-15/ban-tai-ha-dong-16-8-ty-83-5-m2-pr44701605
Hà Đông,"Bán liền kề 60m2 không lỗi giá từ 13.X tỷ, nhà liền kề 87m2 hoàn thiện giá 18.5 tỷ cả nhà",13900.0,60.0,231.66666666666666,P. Dương Nội,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/ban-60m2-gia-tu-13-x-ty-vuon-120m2-hoan-thien-gia-nhinh-20-ty-ca-nha-pr45341938
Hà Đông,"Chuẩn giá: Bán CH 154m2(4N3WC), sẵn sổ, giá 10.5 tỷ tại Mulberry Lane, Phường Mỗ Lao, Quận Hà Đông",10500.0,154.0,68.18181818181819,P. Mỗ Lao (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chuan-gia-ban-ch-4pn-3vs-146-8m2-san-so-tai-quan-ha-ong-pr45512092
Hà Đông,"Quỹ căn chuyển nhượng liền kề, biệt thự hàng nét chính chủ Geleximco cập nhật T4/2026",,80.0,,P. Dương Nội,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/quy-can-chuyen-nhuong-hang-net-chinh-chu-cap-nhat-4-2025-pr42620783
Hà Đông,"BÁN CĂN HỘ CHUNG CƯ CT2 VĂN KHÊ 3PN, 102.6M, FULL NỘI THẤT, SỔ HỒNG LÂU DÀI, GIÁ TỐT",,102.6,,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-nguyen-thanh-binh-phuong-la-khe-khu-do-thi-van-khe/ban-ct2-3pn-102-6m-full-noi-that-so-hong-lau-dai-gia-tot-pr45440017
Hoàng Mai,"Căn hộ Ven Sông Hồng - 4 Hầm Gửi Xe - Tổ Ấm Đáng Để Xuống Tiền - Rivea Hanoi , Vĩnh Hưng Hoàng Mai!",9000.0,70.0,128.57142857142858,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ven-song-hong-4-ham-gui-xe-to-am-dang-de-xuong-tien-hanoi-hoang-mai-pr45081334
Hoàng Mai,"Chính chủ bán căn 2 ngủ Tây Nam Linh Đàm, diện tích 52m2 tầng 15 giá tốt, thoáng mát. LH0915 057 ***",4150.0,52.0,79.8076923076923,·P. Hoàng Liệt,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bang-a-phuong-hoang-liet-tay-nam-ho-linh-dam/chinh-chu-ban-2-ngu-am-dien-tich-52m2-tang-15-gia-tot-thoang-mat-lh-pr45506487
Hoàng Mai,CHÍNH CHỦ BÁN NHÀ PHÂN LÔ 670H7 TÂN MAI 73M2 THANG MÁY Ô TÔ VÀO NHÀ,21500.0,73.0,294.52054794520546,·P. Tân Mai (P. Hoàng Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-mai-phuong-tan-mai-2-8/chinh-chu-ban-phan-lo-670h7-73m2-thang-may-o-to-vao-nha-pr45488946
Hoàng Mai,"Nhà Lĩnh Nam Hoàng Mai, ôtô đỗ cửa, DT sổ 36m2 DT sử dụng 39m2x4,5T, kế trường cấp 1-2, cạnh Metro4",7400.0,36.0,205.55555555555554,P. Lĩnh Nam (P. Vĩnh Hưng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam-8/oto-o-cua-dt-so-36m2-dt-su-dung-40m2x4-5t-ke-truong-cap-1-2-qh-canh-tuyen-metro-4-pr45254923
Hoàng Mai,"Chính chủ bán nhà Trương Định, 67m2, 5T, mặt tiền 5m, 2 ngõ, oto vào nhà chỉ hơn 14 tỷ",14700.0,67.0,219.40298507462686,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-tuong-mai-8/chinh-chu-ban-inh-67m-5t-mat-tien-5m-2-ngo-oto-vao-chi-hon-14-ty-pr45394362
Hoàng Mai,Thông tin chuẩn! Chính chủ bán căn hộ 2PN nhà đẹp khu dân trí gần ĐH Kinh Tế Quốc Dân & Chợ Mơ,6200.0,86.26,71.87572455367493,P. Tương Mai,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duc-canh-phuong-tuong-mai-momota-151a-nguyen-duc-canh/chinh-chu-ban-nhanh-nha-ep-gia-re-2pn-so-151-uc-gan-h-kinh-te-quoc-dan-pr45405442
Hoàng Mai,Bán nhà phố Gốc Đề Minh khai nhà đẹp 2 thoáng 3 ngủ nông thông 24/28m2 x5T giá 6.95 tỷ sổ CC có TL,6950.0,24.0,289.5833333333333,P. Hoàng Văn Thụ (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-hoang-van-thu-4-8/ban-pho-goc-e-ep-2-thoang-3-ngu-nong-thong-24-28m-x5t-gia-6-95-ty-so-cc-co-tl-pr45509174
Hoàng Mai,Bán căn 1PN + 1 54.3m2 The Zen Gamuda hoàn thiện nội thất giá siêu mềm0904 744 ***,5250.0,54.3,96.68508287292818,P. Trần Phú (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tran-phu-7-the-zen-residence/ban-1pn-1-54m2-gamuda-hoan-thien-day-du-noi-that-gia-sieu-mem-pr44523458
Hoàng Mai,"Tòa CCMN Định Công Thượng, 75m2*21P, 5P 1N1K, dòng tiền 1.3 tỷ, VF3 đỗ cửa, lô góc 2 mặt tiền, PCCC",23000.0,75.0,306.6666666666667,P. Định Công,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-thuong-phuong-dinh-cong-8/toa-ccmn-inh-75m2-21p-5p-1n1k-dong-tien-1-3-ty-vf3-o-cua-lo-goc-2-mat-tien-pccc-pr45503464
Hoàng Mai,"Gia đình tôi cần bán căn nhà ngõ 99/110 Định Công Hạ, ôtô đỗ cửa, 30/32 - 6 tầng thang máy - 9.68tỷ",9680.0,32.0,302.5,P. Định Công,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-ha-phuong-dinh-cong-8/gia-inh-toi-can-ban-can-ngo-99-110-inh-o-to-o-cua-30-32-6-tang-thang-may-9-68-ty-pr45513553
Hoàng Mai,"Trương Định, ô tô qua nhà, ngõ thông kinh doanh, 6 tầng thang máy sổ đẹp, full nội thất mới ở luôn",7800.0,36.0,216.66666666666666,P. Hoàng Văn Thụ (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-hoang-van-thu-4-8/inh-o-to-qua-ngo-thong-kinh-doanh-6-tang-thang-may-so-ep-full-noi-that-moi-o-luon-pr45513691
Hoàng Mai,Ô tô đỗ cửa phố Nguyễn Khoái nhà đẹp 2 thoáng mới coong 30m2x5T giá 6.6 tỷ sổ CC có TL,6600.0,30.0,220.0,P. Thanh Trì (P. Vĩnh Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khoai-phuong-thanh-tri-8/o-to-o-cua-pho-ep-2-thoang-moi-coong-47m2-x5t-gia-6-6-ty-so-cc-co-tl-pr45500546
Hoàng Mai,"Tin chuẩn! Trương Định ngõ 3 gác thông, sổ đỏ CC, đủ công năng 3PN, full nội thất, nhiều tiện ích",7500.0,34.0,220.58823529411765,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-tuong-mai-8/tin-chuan-inh-ngo-3-gac-thong-so-o-cc-u-cong-nang-3pn-full-noi-that-nhieu-tien-ich-pr45326669
Hoàng Mai,"Quỹ độc quyền 1PN-2PN-duplex Rivea Residences đủ tầng hướng đẹp, chiết khấu đặc biệt 22,8% + lì xì",,45.0,,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/quy-doc-quyen-1pn-2pn-duplex-du-tang-huong-dep-chiet-khau-dac-biet-22-8-li-xi-pr45039447
Hoàng Mai,"Biệt thự trên không duplex giá rẻ đơn giá chỉ 76,8tr/m2 rẻ nhất thị trường diện tích sử dụng 280m2",,280.0,,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/biet-thu-tren-khong-duplex-gia-re-on-gia-chi-76-8tr-m2-re-nhat-thi-truong-pr45385668
Hoàng Mai,"Bảng giá Feliz Homes chuyển nhượng, giá tốt tháng 04/2026 căn 2PN chỉ từ 5.x tỷ, căn 3PN từ 7.x tỷ",6050.0,70.0,86.42857142857143,·P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/bang-gia-chuyen-nhuong-gia-tot-thang-7-2025-2pn-chi-tu-4-x-ty-3pn-tu-6-x-ty-pr43542822
Hoàng Mai,E Hiếu cư dân bán Feliz Homes: 1 ngủ: 4 tỷ và 2 ngủ: 6 tỷ và 3 ngủ: 7 tỷ - SĐT:0981 757 ***,6000.0,78.0,76.92307692307692,·P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/ban-gia-re-nhat-2-ngu-4-6-ty-va-3-ngu-6-ty-pr41456316
Hoàng Mai,"Quỹ căn giá cực ngon tại Feliz Homes T4/2026: 1PN nhỉnh 4 tỷ, 2PN chỉ 6 tỷ, 3PN nhỉnh 7 tỷ",6500.0,78.0,83.33333333333333,·P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-van-thu-4-feliz-homes/quy-ep-hiem-tai-2pn-chi-5-ty-4pn-cuc-hiem-ban-10-ty-pr45307326
Hoàng Mai,"Quỹ căn chuyển nhượng rẻ nhất dự án Feliz Homes diện tích 44,65,73,,78,90,96,108,114. Lh0964 161 ***",6600.0,80.0,82.5,·P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-feliz-homes/quy-chuyen-nhuong-re-nhat-du-an-dien-tich-44-65-73-78-90-96-108-114-lh-pr45431631
Hoàng Mai,"Bán căn 2PN Giá 7,6 tỷ/62m2. HTLS 0%. CK 7 - 26%, tặng quà tới 450tr tại Rivea Residences Vĩnh Hưng",7600.0,62.0,122.58064516129032,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-2pn-gia-7-6-ty-62m2-htls-0-ck-7-26-tang-qua-toi-450tr-tai-hung-pr45466329
Hoàng Mai,"Duplex Rivea ""mua là thắng"" giá chỉ từ 100tr/m2 siêu nhiều tiện ích, phương án thanh toán linh hoạt",25200.0,250.79,100.48247537780614,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/duplex-mua-la-thang-gia-chi-tu-100tr-m2-sieu-nhieu-tien-ich-an-toan-linh-hoat-pr45457848
Hoàng Mai,"Gia đình tôi cần bán căn hộ A5 Đại Kim 122.2m², 3 phòng ngủ, ban công thoáng mát, full nội thất",7450.0,122.2,60.96563011456628,·P. Đại Kim (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-khu-do-thi-moi-dai-kim-dinh-cong/gia-toi-ban-a5-122-2m-3-phong-ngu-ban-thoang-mat-pr45114963
Hoàng Mai,"Duplex Rivea 4PN góc hướng Nam, view công viên hồ điều hòa. Tổng giá từ 23 tỷ. LH0932 216 ***",23070.0,224.74,102.65195336833673,·P. Thanh Trì (P. Lĩnh Nam mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/duplex-4pn-goc-huong-nam-view-cong-vien-ieu-hoa-tong-gia-tu-23-ty-lh-pr45451675
Hoàng Mai,"CĂN HỘ CC 2 MẶT TIỀN ĐƯỜNG LỚN GIỮA TRUNG TÂM HÀ NỘI - 5,95 TỶ - MỨC GIÁ KHÓ TÌM LẠI TRONG KHU VỰC.",5950.0,90.0,66.11111111111111,·P. Thịnh Liệt (P. Hoàng Mai mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-thinh-liet-8/ban-cc-90m2-7-15-ty-tai-toa-nha-icc-so-1277-hoang-mai-ha-noi-pr45237289
Hoàng Mai,CẮT LỖ - 2 VP PHƯƠNG ĐÔNG GREEN PARK - SỔ RIÊNG - GIÁ CHỈ TỪ 80TR/M²,8290.0,103.6,80.01930501930502,·P. Hoàng Liệt,Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-loai-bat-dong-san-khac-duong-phap-van-phuong-hoang-liet-green-park-tran-thu-do/ban-2-phong-ong-so-rieng-dt-103-117m-gia-tot-nhat-khu-van-pr45440939
Hoàng Mai,Căn hộ HH2B Linh Đàm | 101m² | 3PN | giá chỉ 4 tỷ,4000.0,100.0,40.0,P. Hoàng Liệt,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-hh2-linh-dam/penhouse-hh2b-am-101m-3pn-gia-chi-4-ty-pr45491927
Hoàng Mai,"Hàng Hiếm! cần bán căn liền kề Louis City Hoàng Mai diện tích 95m2, giá bán tốt nhất thị trường",,95.0,,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tan-mai-phuong-hoang-van-thu-4-louis-city-hoang-mai/do-thay-oi-hoach-su-dung-nen-can-ban-can-dien-tich-95m2-uong-13m-view-ep-pr45382836
Hoàng Mai,"Cần bán chung cư Vip nhất Q.Hoàng Mai dự án Rivea Vĩnh Hưng - 43m2 Giá chỉ 5,2 tỷ LH:0335 006 ***",5500.0,43.0,127.90697674418605,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-vip-nhat-q-hoang-mai-du-an-43m2-gia-chi-5-2-ty-lh-pr45511846
Hoàng Mai,"CHÍNH CHỦ bán nhà riêng 88.2m2, vị trí đẹp phố Lương Khánh Thiện, Hà Nội",23900.0,88.2,270.9750566893424,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-khanh-thien-phuong-tuong-mai-8/chinh-chu-ban-88-2m2-vi-tri-ep-pho-ha-noi-pr45420588
Hoàng Mai,"Bán căn hộ duplex 2 tầng tặng ngay căn hộ Meyhome Phú Quốc. Diện tích 240m2, có hồ bơi riêng",21890.0,240.0,91.20833333333333,P. Thanh Trì (P. Lĩnh Nam mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-hung-phuong-thanh-tri-rivea-residences/ban-duplex-2-tang-tang-ngay-meyhome-phu-quoc-dien-tich-240m2-co-boi-rieng-pr45273652
