Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hà Đông,"Bán gấp nhà siêu đẹp, ở có lộc, giá thương lượng sâu, 3 mặt thoáng, sinh khí tốt",12700.0,58.0,218.9655172413793,·P. Văn Quán (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-19-5-1-phuong-van-quan-15/ban-gap-sieu-ep-o-co-loc-gia-thuong-luong-sau-3-mat-thoang-sinh-khi-tot-pr45513529
Hà Đông,"Nhà Hà Đông  Văn Quán Ô tô tránh  40m²  4 tầng  MT 4m  Giá chỉ 10,x tỷ?? Có thật không??",10000.0,40.0,250.0,·P. Văn Quán (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-van-quan-15/ha-ong-o-to-tranh-40m-4-tang-mt-4m-gia-chi-10-x-ty-co-that-khong-pr45468699
Hà Đông,"Chính chủ bán nhà đầu hồi (căn góc) 3 tầng TT May 19/5, ngõ An Hòa, Hà Đông",18000.0,57.5,313.04347826086956,P. Mỗ Lao (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-an-hoa-phuong-mo-lao-15/chinh-chu-ban-au-hoi-can-goc-3-tang-tt-may-19-5-ngo-anh-ha-ong-pr45318740
Hà Đông,"Bán nhà 5 tầng Tô Hiệu Hà Đông, 15,9 tỷ, 51m2, Chính chủ hàng hiếm",15900.0,51.0,311.7647058823529,P. Hà Cầu (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-to-hieu-phuong-ha-cau-15/ban-5-tang-ong-15-9-ty-51m2-chinh-chu-hang-hiem-pr45353584
Hà Đông,"14,5 tỷ - LK DTM Văn Khê - Hà Đông - ôtô tránh - kinh doanh - 48m2 - 5T - thang máy",14500.0,48.0,302.0833333333333,P. La Khê (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-phuong-la-khe/phan-lo-via-he-hx-vanphuc-ha-dong-oto-tranh-kinh-doanh-48m-5t-thang-may-13-9ty-khong-ngap-lut-pr44221322
Hà Đông,"Bán nhà 4 tầng 41,3m² Huyền Kỳ, Hà Đông gần nhiều trường đại học",7000.0,41.3,169.49152542372883,P. Phú Lãm (P. Phú Lương mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-huyen-ky-phuong-phu-lam-1-15/ban-4-tang-41-3m-ha-ong-gan-nhieu-truong-ai-hoc-pr45284033
Hà Đông,"Cần bán gấp nhà riêng Hòa Bình, Yên Nghĩa, Hà Đông, Hà Nội, 5,85 tỷ, 40,6m2, ô tô đỗ cổng",5850.0,40.6,144.0886699507389,P. Yên Nghĩa,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-binh-1-phuong-yen-nghia-1-15/ban-ha-dong-ha-noi-5-6-ty-40-6m2-o-to-do-cong-pr44361041
Hà Đông,Tôi bán nhà phân lô ngõ 565 Nguyễn Trãi Hà Đông,7000.0,23.0,304.3478260869565,P. Văn Quán (P. Hà Đông mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-trai-phuong-van-quan-15/toi-ban-phan-lo-ngo-565-thanh-xuan-pr45323150
Hà Đông,"Chính chủ gửi bán nhà phân lô đấu giá Man Bồi Gốc Găng, DT 55m2 - 7 tầng, MT: 5m, chỉ 15.3 tỷ",15300.0,55.0,278.1818181818182,P. Phú Lãm (P. Phú Lương mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-ba-la-phuong-phu-lam-1-15/chinh-chu-gui-ban-phan-lo-dau-gia-man-boi-goc-gang-dt-55m-7-tang-mt-5m-chi-16-ty-pr44576647
Hà Đông,"Chính chủ gửi bán nhà Lý Thường Kiệt, Hà Đông, phân lô vỉa hè 40m2, 5 tầng, giá 12,6 tỷ",12600.0,40.0,315.0,P. Quang Trung (P. Kiến Hưng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-ly-thuong-kiet-phuong-quang-trung-17-15/ban-cat-lo-phan-lo-via-he-38m2-5-tang-kinh-doanh-van-phong-tot-gia-12-6-ty-pr45343855
Hà Đông,"Nhà Thanh Lãm, Hà Đông - 35m2, 4 tầng 200m ra BX Yên Nghĩa giá chỉ 5.8 tỷ",5800.0,35.0,165.71428571428572,P. Phú Lãm (P. Phú Lương mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-thanh-lam-1-phuong-phu-lam-1-15/ha-ong-35m-4-tang-200m-ra-bx-yen-nghia-gia-chi-5-x-ty-pr45461881
Hà Đông,"Bán nhà đấu giá Man Bồi Gốc Găng - Ô tô tránh nhau, gần ga tàu điện, sổ đỏ chính chủ",13300.0,52.0,255.76923076923077,P. Phú Lãm (P. Phú Lương mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-ba-la-phuong-phu-lam-1-15/ban-dau-gia-man-boi-goc-gang-dt-52m-4-tang-phan-lo-o-to-tranh-so-do-chinh-chu-pr44209049
Hà Đông,"Bán nhà DV Dương Nội, khu liền kề LK27 28 - DT 50m2 x 4 tầng, phố Lê Trọng Tấn, Hà Đông",14800.0,50.0,296.0,P. Dương Nội,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-le-trong-tan-phuong-duong-noi-15/ban-dv-khu-lien-ke-lk27-28-dt-50m-x-4-tang-pho-ha-ong-pr45316448
Hà Đông,"Bán nhà Quang Trung Hà Đông, 55m² x 7 tầng, giá chỉ 15 tỷ, phố To, vỉa hè Rộng, kinh doanh Đỉnh.",15000.0,55.0,272.72727272727275,P. Quang Trung (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-quang-trung-17-15/ban-ha-ong-55m-x-7-tang-gia-chi-15-ty-pho-to-via-he-rong-kinh-doanh-inh-pr45486063
Hà Đông,"Giảm 1 tỷ cần bán nhà Mộ Lao, Hà Đông, 5 tầng, 50m2 hoàn thiện đẹp đường 3 ô tô tránh nhau",18800.0,50.0,376.0,P. Mỗ Lao (P. Hà Đông mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-vu-trong-khanh-phuong-mo-lao-15/giam-1-ty-can-ban-ha-ong-5-tang-50m2-hoan-thien-ep-uong-3-o-to-tranh-pr45473908
Hà Đông,BÁN NHANH CĂN HỘ DỊCH VỤ - YÊN PHÚC - HÀ ĐÔNG - ĐANG CHO THUÊ 27 TRIỆU/THÁNG,,36.5,,P. Văn Quán (P. Hà Đông mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-phuc-phuong-van-quan-15/ban-nhanh-can-ho-dich-vu-ha-ong-ang-cho-thue-27-trieu-thang-pr45473723
Hà Đông,"Bán toà CHDV 5 sao Văn Quán Hà Đông 89m2 - 19PKK full nội thất dòng tiền 1 tỷ/năm - đủ PCCC, GPXD",21860.0,89.0,245.61797752808988,P. Văn Quán (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-van-quan-phuong-van-quan-15/ban-toa-chdv-5-sao-ha-ong-89m2-19pkk-full-noi-that-dong-tien-1-ty-nam-u-pccc-gpxd-pr45469284
Hà Đông,"Cực Hiếm! Bán nhà phân lô Tô Hiệu - Bà Triệu ngay Cầu Đen ,36m2 - 5 tầng , oto tránh, giá hơn 12tỷ",12900.0,35.5,363.38028169014086,P. Hà Cầu (P. Hà Đông mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-to-hieu-phuong-ha-cau-15/cuc-hiem-ban-phan-lo-ba-trieu-ngay-en-36m2-5-tang-oto-tranh-gia-hon-12ty-pr45465912
Hà Đông,"BÁN NHÀ YÊN NGHĨA, HÀ ĐÔNG diện tích 32m² - 5 tầng, 3 phòng ngủ, chỉ 6.45 tỷ",6450.0,32.0,201.5625,P. Yên Nghĩa,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-lo-phuong-yen-nghia-1-15/ban-ha-ong-dien-tich-32m-5-tang-3-phong-ngu-chi-6-45-ty-pr45459810
Hà Đông,"Bán nhà rẻ nhất Dương Nội, Hà Đông, Hà Nội.",6500.0,35.0,185.71428571428572,P. Dương Nội,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-noi-phuong-duong-noi-15/ban-re-nhat-ha-ong-ha-noi-pr45462331
Hà Đông,Bán nhà khu vực Huyền Kỳ nhà 1 chủ,6000.0,32.0,187.5,P. Phú Lãm (P. Phú Lương mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-huyen-ky-phuong-phu-lam-1-15/ban-khu-vuc-1-chu-pr45513307
Hà Đông,"Bán nhà phân lô Ngô Thì Nhậm, Hà Đông| ô tô tránh| kinh doanh| 35m2| chỉ 10 tỷ",10000.0,35.0,285.7142857142857,P. Hà Cầu (P. Kiến Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngo-thi-nham-phuong-ha-cau-15/ban-phan-lo-ong-o-to-tranh-kinh-doanh-35m-chi-10-ty-pr45361207
Hà Đông,"Nhà đẹp full nội thất đón tết 42m2 x 6 tầng, tại Ngô Thì Nhậm, Hà Đông - Ô tô sát cửa - Giá tốt",9000.0,42.0,214.28571428571428,P. La Khê (P. Hà Đông mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngo-thi-nham-phuong-la-khe-15/dep-full-noi-that-don-tet-42m2-x-6-tang-tai-ha-dong-o-to-sat-cua-gia-tot-pr44801870
Hà Đông,"Chính chủ bán nhà riêng tại Đa Sỹ, chỉ nhỉnh 6 tỷ, 30m2, đầy đủ nội thất",6660.0,30.0,222.0,P. Kiến Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-da-sy-phuong-kien-hung-15/chinh-chu-ban-tai-a-chi-nhinh-6-ty-30m2-ay-u-noi-that-pr45504671
Hà Đông,Chính chủ cần bán gấp nhà c4 khu đấu giá 19AB Dương Nội - Giá tốt,15500.0,50.0,310.0,P. Dương Nội,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-duong-noi-15/chinh-chu-can-ban-gap-c4-khu-au-gia-19ab-gia-tot-pr45495434
Hà Đông,"Bán nhà Dương Nội 50m2, 5 tầng dân xây, sát Aeon Hà Đông, view hồ, ô tô đỗ cửa. Giá 12.5 tỷ",12500.0,50.0,250.0,P. Dương Nội,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-duong-noi/ban-48m2-view-ho-o-to-do-cong-ngay-dem-4-tang-dan-xay-gia-9-5-ty-pr44968968
Hà Đông,"Nhà đẹp Phan Đình Giót - Ngô Thì Nhậm, phân lô, ô tô sát cửa 42m2x 6T, full nội thất 5*. Giá đầu tư",9000.0,42.0,214.28571428571428,P. La Khê (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-phan-dinh-giot-phuong-la-khe-15/ep-inh-ngo-thi-nham-lo-o-to-sat-cua-42m2x-6t-full-noi-that-5-gia-au-tu-pr45485388
Hà Đông,"(Chính chủ) gia đình tôi cần bán nhà riêng ngõ 5 Phan Đình Giót, 78m2, mặt tiền 11m, ô tô đỗ cửa",12950.0,78.0,166.02564102564102,P. La Khê (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-phan-dinh-giot-phuong-la-khe-15/chinh-chu-gia-inh-toi-can-ban-to-1-lo-goc-78m2-mat-tien-11m-o-to-o-cua-pr45479795
Hà Đông,Nhà mới Yên Nghĩa - 54m2 - Ô tô đỗ cửa - mặt tiền 4m - chỉ hơn 6 tỷ,6450.0,54.0,119.44444444444444,P. Yên Nghĩa,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-yen-lo-phuong-yen-nghia-1-15/moi-55m2-o-to-o-cua-mat-tien-4m-chi-hon-6-ty-pr45481625
Hà Đông,"Bán nhanh siêu phẩm 40m2, 5T lô góc mặt ngõ ba gác sát đường ô tô chạy thông La Nội Dương Nội Aeon",8900.0,40.0,222.5,P. Dương Nội,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-la-noi-phuong-duong-noi-15/ban-nhanh-sieu-pham-40m-5t-lo-goc-mat-ngo-bagac-sat-uong-oto-chay-thong-noi-aeon-pr45314574
Hoàng Mai,CHÍNH CHỦ BÁN NHÀ PHÂN LÔ 670H7 TÂN MAI 73M2 THANG MÁY Ô TÔ VÀO NHÀ,21500.0,73.0,294.52054794520546,·P. Tân Mai (P. Hoàng Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-tan-mai-phuong-tan-mai-2-8/chinh-chu-ban-phan-lo-670h7-73m2-thang-may-o-to-vao-nha-pr45488946
Hoàng Mai,"CHÍNH CHỦ bán nhà riêng 88.2m2, vị trí đẹp phố Lương Khánh Thiện, Hà Nội",23900.0,88.2,270.9750566893424,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-khanh-thien-phuong-tuong-mai-8/chinh-chu-ban-88-2m2-vi-tri-ep-pho-ha-noi-pr45420588
Hoàng Mai,Chỉ nhỉnh 2 tỷ Anh/Chị sở hữu ngay căn nhà ở Định Công Hạ - Hoàng Mai - Hà Nội,2000.0,44.0,45.45454545454545,P. Định Công,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-ha-phuong-dinh-cong-8/chi-nhinh-2-ty-anh-chi-so-huu-ngay-can-o-inh-hoang-mai-noi-pr45276764
Hoàng Mai,"Nhà Lĩnh Nam Hoàng Mai, ôtô đỗ cửa, DT sổ 36m2 DT sử dụng 39m2x4,5T, kế trường cấp 1-2, cạnh Metro4",7400.0,36.0,205.55555555555554,P. Lĩnh Nam (P. Vĩnh Hưng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam-8/oto-o-cua-dt-so-36m2-dt-su-dung-40m2x4-5t-ke-truong-cap-1-2-qh-canh-tuyen-metro-4-pr45254923
Hoàng Mai,"Chính chủ bán nhà Trương Định, 67m2, 5T, mặt tiền 5m, 2 ngõ, oto vào nhà chỉ hơn 14 tỷ",14700.0,67.0,219.40298507462686,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-tuong-mai-8/chinh-chu-ban-inh-67m-5t-mat-tien-5m-2-ngo-oto-vao-chi-hon-14-ty-pr45394362
Hoàng Mai,Bán nhà phố Gốc Đề Minh khai nhà đẹp 2 thoáng 3 ngủ nông thông 24/28m2 x5T giá 6.95 tỷ sổ CC có TL,6950.0,24.0,289.5833333333333,P. Hoàng Văn Thụ (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-minh-khai-phuong-hoang-van-thu-4-8/ban-pho-goc-e-ep-2-thoang-3-ngu-nong-thong-24-28m-x5t-gia-6-95-ty-so-cc-co-tl-pr45509174
Hoàng Mai,"Tòa CCMN Định Công Thượng, 75m2*21P, 5P 1N1K, dòng tiền 1.3 tỷ, VF3 đỗ cửa, lô góc 2 mặt tiền, PCCC",23000.0,75.0,306.6666666666667,P. Định Công,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-thuong-phuong-dinh-cong-8/toa-ccmn-inh-75m2-21p-5p-1n1k-dong-tien-1-3-ty-vf3-o-cua-lo-goc-2-mat-tien-pccc-pr45503464
Hoàng Mai,"Gia đình tôi cần bán căn nhà ngõ 99/110 Định Công Hạ, ôtô đỗ cửa, 30/32 - 6 tầng thang máy - 9.68tỷ",9680.0,32.0,302.5,P. Định Công,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-ha-phuong-dinh-cong-8/gia-inh-toi-can-ban-can-ngo-99-110-inh-o-to-o-cua-30-32-6-tang-thang-may-9-68-ty-pr45513553
Hoàng Mai,"Trương Định, ô tô qua nhà, ngõ thông kinh doanh, 6 tầng thang máy sổ đẹp, full nội thất mới ở luôn",7800.0,36.0,216.66666666666666,P. Hoàng Văn Thụ (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-hoang-van-thu-4-8/inh-o-to-qua-ngo-thong-kinh-doanh-6-tang-thang-may-so-ep-full-noi-that-moi-o-luon-pr45513691
Hoàng Mai,Ô tô đỗ cửa phố Nguyễn Khoái nhà đẹp 2 thoáng mới coong 30m2x5T giá 6.6 tỷ sổ CC có TL,6600.0,30.0,220.0,P. Thanh Trì (P. Vĩnh Hưng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khoai-phuong-thanh-tri-8/o-to-o-cua-pho-ep-2-thoang-moi-coong-47m2-x5t-gia-6-6-ty-so-cc-co-tl-pr45500546
Hoàng Mai,"Tin chuẩn! Trương Định ngõ 3 gác thông, sổ đỏ CC, đủ công năng 3PN, full nội thất, nhiều tiện ích",7500.0,34.0,220.58823529411765,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-tuong-mai-8/tin-chuan-inh-ngo-3-gac-thong-so-o-cc-u-cong-nang-3pn-full-noi-that-nhieu-tien-ich-pr45326669
Hoàng Mai,"Toà CHDV Định Công Thượng, 74.6m2*7T, MT 10M, 24 phòng KK, lô góc, đủ GPXD/PCCC, dòng tiền 7%/năm",22900.0,74.6,306.97050938337804,P. Định Công (P. Phương Liệt mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-thuong-phuong-dinh-cong-8/toa-chdv-inh-74-6m2-7t-mt-10m-24-phong-kk-lo-goc-u-gpxd-pccc-dong-tien-7-nam-pr45512028
Hoàng Mai,"Bán nhà Gốc Đề - Minh Khai ngõ nông gần phố, mặt tiền rộng thoáng sáng, đẹp full nội thất, ở sưg",6970.0,30.0,232.33333333333334,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-mai-phuong-hoang-van-thu-4-8/ban-goc-e-minh-khai-ngo-nong-gan-pho-mat-tien-rong-thoang-sang-ep-full-noi-that-o-sug-pr45508610
Hoàng Mai,"Nhà Lĩnh Nam Hoàng Mai, ôtô đỗ cửa, DT sổ 36m2 DT sử dụng 39m2x4,5T, kế trường cấp 1-2, cạnh Metro4",7400.0,36.0,205.55555555555554,P. Lĩnh Nam (P. Vĩnh Hưng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-linh-nam-phuong-linh-nam-8/oto-o-cua-dt-so-36m2-dt-su-dung-40m2x4-5t-ke-truong-cap-1-2-qh-canh-tuyen-metro-4-pr45254923
Hoàng Mai,NGỘP BANK! PHÂN LÔ ĐỀN LỪ - 6 TẦNG THANG MÁY - Ô TÔ VÀO NHÀ - KINH DOANH ĐỈNH CAO,17500.0,55.0,318.1818181818182,P. Tương Mai,Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-den-lu-phuong-tuong-mai-8/co-cau-von-can-ban-gap-phan-lo-en-6-tang-thang-may-o-to-vao-kd-inh-cao-pr45461322
Hoàng Mai,"Chình chủ bán nhà Giáp Nhị 36m2 4 tầng cách ô tô 5m ,nhà mới ,ở luôn giá 7.9 tỷ",7900.0,36.0,219.44444444444446,P. Thịnh Liệt (P. Hoàng Mai mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-giap-nhi-phuong-thinh-liet-8/chinh-chu-ban-bat-36m2-4-tang-cach-o-to-5m-moi-o-luon-gia-8-45-ty-pr44924058
Hoàng Mai,"Chính chủ bán nhà Trương Định, 67m2, 5T, mặt tiền 5m, 2 ngõ, oto vào nhà chỉ hơn 14 tỷ",14700.0,67.0,219.40298507462686,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-tuong-mai-8/chinh-chu-ban-inh-67m-5t-mat-tien-5m-2-ngo-oto-vao-chi-hon-14-ty-pr45394362
Hoàng Mai,NHÀ ĐẸP ĐỊNH CÔNG THƯỢNG CHỈ 9.9 TỶ - 6 TẦNG THANG MÁY - MT 6M - 10M RA NGÕ FULL NỘI THẤT,9900.0,31.0,319.35483870967744,P. Định Công,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-thuong-phuong-dinh-cong-8/ep-inh-chi-9-9-ty-6-tang-thang-may-mt-6m-10m-ra-ngo-full-noi-that-pr45388199
Hoàng Mai,"Bán Nhà Phân Lô Ô Tô Nguyễn An Ninh, 17,2 tỷ, 55m2, 8PN, 6 tầng, pháp lý đầy đủ, giá cực chất",17200.0,55.0,312.72727272727275,P. Tương Mai,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-an-ninh-phuong-tuong-mai-8/ban-tai-17-2-ty-55m2-8pn-6-tang-phap-ly-ay-u-gia-cuc-chat-pr45498591
Hoàng Mai,"NHÀ CẤP 4 YÊN DUYÊN  90M  20,5 TỶ -VIEW CÔNG VIÊN -MẶT NGÕ THÔNG- Ô TÔ QUA NHÀ",20500.0,90.0,227.77777777777777,P. Yên Sở (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-yen-duyen-phuong-yen-so-8/cap-4-90m-20-5-ty-view-cong-vien-mat-ngo-thong-o-to-qua-nha-pr45333555
Hoàng Mai,Bán nhà phố Kim Đồng - Khu Phân Lô ngõ thông ô tô tránh có vỉa hè 8 tầng giá Thảo thuận,28300.0,59.0,479.66101694915255,P. Giáp Bát (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-kim-dong-phuong-giap-bat-8/ban-pho-ong-khu-phan-lo-ngo-thong-o-to-tranh-co-via-he-8-tang-gia-29-8-ty-pr45259594
Hoàng Mai,"Bán gấp nhà 120m2, 7PN, 4WC tại Thanh Đàm, Thanh Trì, Q.Hoàng Mai, 170tr/m.",20000.0,120.0,166.66666666666666,P. Thanh Trì (P. Vĩnh Hưng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-nha-rieng-pho-thanh-dam-phuong-thanh-tri-8/ban-gap-120m2-7pn-4wc-tai-am-q-hoang-mai-170tr-m-pr45506739
Hoàng Mai,Phân Lô Đền Lừ - Tân Mai - Mặt ngõ thông kinh doanh - 32m2 - 5 tầng - hơn 7 tỷ,7900.0,32.0,246.875,P. Tương Mai,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-mai-phuong-tuong-mai-8/phan-lo-ho-den-lu-mat-ngo-thong-kinh-doanh-31m2-5-tang-nhinh-8-ty-pr44940008
Hoàng Mai,"Bán nhà Thịnh Liệt ô tô đỗ cửa, lô góc hai thoáng tương lai mặt phố - ngõ thông 3 ngủ full nội thất",7700.0,35.0,220.0,P. Thịnh Liệt (P. Hoàng Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-phuong-thinh-liet/ban-o-to-o-cua-lo-goc-hai-thoang-tuong-lai-mat-pho-ngo-thong-3-ngu-full-noi-that-pr45277916
Hoàng Mai,"Lĩnh Nam - siêu phẩm dân xây - 5 tầng, full nội thất - gần Times City",6900.0,30.0,230.0,P. Vĩnh Hưng,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-dong-thien-phuong-vinh-hung-2-8/o-to-do-cua-quay-dau-vi-tri-kinh-doanh-thang-may-5-tang-full-do-pr45137397
Hoàng Mai,PHÂN LÔ ĐỀN LỪ - Ô TÔ TRÁNH CHẠY QUANH NHÀ - NGÕ THÔNG KINH DOANH - 7 TẦNG FULL NỘI THẤT - LOANH QU,21000.0,55.0,381.8181818181818,P. Hoàng Văn Thụ (P. Hoàng Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-den-lu-phuong-hoang-van-thu-4-8/phan-lo-en-o-to-tranh-chay-quanh-ngo-thong-kinh-doanh-7-tang-full-noi-that-loanh-qu-pr45491990
Hoàng Mai,"[Bán gấp] nhà Đền Lừ, gara ô tô 7chỗ, 6Tầng thang máy, kinh doanh đỉnh nhỉnh 19tỷ",19450.0,56.0,347.32142857142856,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-den-lu-phuong-hoang-van-thu-4-8/ban-gap-en-gara-o-to-7cho-6tang-thang-may-kinh-doanh-inh-nhinh-19ty-pr45490158
Hoàng Mai,"Toà Ccmn 16P full nội thất, phố Định Công, Hoàng Mai, ngõ thông, lô góc, 51m 7 tầng, giá 15.2 tỷ",15200.0,51.0,298.03921568627453,P. Định Công (P. Phương Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-cong-phuong-dinh-cong-8/toa-ccmn-16p-full-noi-that-pho-inh-hoang-mai-ngo-thong-lo-goc-51m-7-tang-gia-15-2-ty-pr45405898
Hoàng Mai,"Nhà 58m2 tại cầu Kuo ngõ chợ 299 Đ. Hoàng Mai, Ngõ thông, 2 mặt ngõ thoáng mát. Full nội thất",15900.0,58.0,274.13793103448273,P. Hoàng Văn Thụ (P. Tương Mai mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-mai-phuong-hoang-van-thu-4-8/58m2-tai-cau-kuo-ngo-cho-299-ngo-thong-2-mat-ngo-thoang-mat-full-noi-that-pr45489739
Hoàng Mai,Giá đầu tư tòa CCmn 52m2 6 tầng thang máy lô góc 3 thoáng ngõ 3 gác dòng tiền 45tr giá chỉ 11 tỷ,11000.0,52.0,211.53846153846155,P. Tương Mai,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-luong-khanh-thien-phuong-tuong-mai-8/gia-au-tu-toa-ccmn-52m2-6-tang-thang-may-lo-goc-3-thoang-ngo-3-gac-dong-tien-45tr-gia-chi-11-ty-pr45489531
Thanh Xuân,Chính chủ bán toà nhà Thanh Xuân vừa ở vừa có thu nhập 1.2 tỷ/năm đối diện trường học view hồ,25900.0,60.0,431.6666666666667,·P. Khương Đình,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-khuong-ha-phuong-khuong-dinh-5/khong-phai-bai-ang-ca-thang-4-ma-la-toi-ang-ban-that-toa-van-phong-tai-thanh-xuan-pr45449973
Thanh Xuân,Chủ hạ chào 5 tỷ - CCMN quận Thanh Xuân - 6 tầng thang máy - dòng tiền 800tr/năm,13990.0,55.0,254.36363636363637,P. Nhân Chính (P. Thanh Xuân mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-cu-loc-phuong-nhan-chinh-5/ha-chao-2-ty-ccmn-quan-thanh-xuan-dong-tien-800tr-nam-pr45427690
